serial no.,Game,Start,End,Genre
0.0,Subnautica,12-12-2018,27-12-2018,First-ever Epic free game.
0.001851851851851852,Super Meat Boy,28-12-2018,10-01-2019,Second giveaway.
0.003703703703703704,What Remains of Edith Finch,11-01-2019,24-01-2019,Early weekly rotation.
0.005555555555555556,The Jackbox Party Pack,24-01-2019,07-02-2019,Party game bundle.
0.007407407407407407,Axiom Verge,07-02-2019,21-02-2019,Metroidvania title.
0.009259259259259259,Thimbleweed Park,21-02-2019,07-03-2019,Point-and-click adventure.
0.011111111111111113,Slime Rancher,07-03-2019,21-03-2019,Farming / collection sim.
0.012962962962962964,Oxenfree,21-03-2019,04-04-2019,Narrative adventure.
0.014814814814814815,The Witness,04-04-2019,18-04-2019,Puzzle game.
0.016666666666666666,Transistor,18-04-2019,02-05-2019,Action RPG.
0.01851851851851852,World of Goo,02-05-2019,16-05-2019,Physics puzzler.
0.020370370370370372,Stories Untold,16-05-2019,30-05-2019,Horror anthology.
0.022222222222222223,RiME,23-05-2019,30-05-2019,Adventure / puzzle.
0.024074074074074078,City of Brass,30-05-2019,06-06-2019,First-person rogue-lite.
0.02592592592592593,Kingdom: New Lands,06-06-2019,13-06-2019,Strategy / management.
0.02777777777777778,Enter the Gungeon,13-06-2019,20-06-2019,Bullet-hell rogue-lite.
0.029629629629629634,Rebel Galaxy,20-06-2019,27-06-2019,Space combat / trading.
0.03148148148148148,Last Day of June,27-06-2019,04-07-2019,Narrative adventure.
0.03333333333333333,Overcooked!,04-07-2019,11-07-2019,Co-op cooking game.
0.03518518518518518,Torchlight,11-07-2019,18-07-2019,ARPG.
0.037037037037037035,Limbo,18-07-2019,25-07-2019,Platformer.
0.03888888888888889,Moonlighter,25-07-2019,01-08-2019,Shopkeeping ARPG.
0.04074074074074074,This War of Mine,25-07-2019,01-08-2019,War survival sim.
0.04259259259259259,Alan Wake,02-08-2019,09-08-2019,Action thriller.
0.044444444444444446,For Honor,02-08-2019,09-08-2019,Multiplayer melee combat.
0.046296296296296294,GNOG,08-08-2019,15-08-2019,Puzzle game.
0.04814814814814815,Hyper Light Drifter,15-08-2019,22-08-2019,2D action RPG.
0.05,Mutant Year Zero: Road to Eden,15-08-2019,22-08-2019,Tactical strategy.
0.05185185185185185,Fez,22-08-2019,29-08-2019,Puzzle platformer.
0.053703703703703705,Inside,29-08-2019,05-09-2019,Puzzle platformer.
0.05555555555555555,Celeste,29-08-2019,05-09-2019,Precision platformer.
0.05740740740740741,The End is Nigh,05-09-2019,12-09-2019,Platformer.
0.05925925925925926,ABZU,05-09-2019,12-09-2019,Underwater exploration.
0.061111111111111116,Conarium,12-09-2019,19-09-2019,Lovecraftian horror.
0.06296296296296296,Batman: Arkham Collection,19-09-2019,26-09-2019,AAA bundle.
0.06481481481481481,LEGO Batman Trilogy,19-09-2019,26-09-2019,Family platformers.
0.06666666666666667,Everything,26-09-2019,03-10-2019,Experimental sim.
0.06851851851851852,Metro 2033 Redux,26-09-2019,03-10-2019,FPS survival.
0.07037037037037037,Minit,03-10-2019,10-10-2019,60-second adventure.
0.07222222222222222,Surviving Mars,10-10-2019,17-10-2019,Colony builder.
0.07407407407407407,Observer,24-10-2019,31-10-2019,Cyberpunk horror.
0.07592592592592592,Layers of Fear,24-10-2019,31-10-2019,Psychological horror.
0.07777777777777778,Q.U.B.E. 2,31-10-2019,07-11-2019,First-person puzzler.
0.07962962962962963,SOMA,31-10-2019,07-11-2019,Sci-fi horror.
0.08148148148148149,Nuclear Throne,07-11-2019,14-11-2019,Top-down shooter.
0.08333333333333333,Ruiner,07-11-2019,14-11-2019,Cyberpunk action.
0.08518518518518518,The Messenger,14-11-2019,21-11-2019,Ninja platformer.
0.08703703703703704,Bad North: Jotunn Edition,21-11-2019,29-11-2019,Tactics / defense.
0.08888888888888889,Rayman Legends,29-11-2019,06-12-2019,Platformer.
0.09074074074074075,Jotun: Valhalla Edition,05-12-2019,12-12-2019,Norse action-exploration.
0.09259259259259259,The Escapists,12-12-2019,19-12-2019,Weekly free before holiday daily run.
0.09444444444444444,The Wolf Among Us,12-12-2019,19-12-2019,Telltale narrative adventure.
0.0962962962962963,Into the Breach,19-12-2019,20-12-2019,First “12 Days” holiday game 2019.
0.09814814814814815,TowerFall Ascension,20-12-2019,21-12-2019,Local multiplayer action.
0.1,Superhot,21-12-2019,22-12-2019,Time-bending FPS.
0.10185185185185186,Little Inferno,22-12-2019,23-12-2019,Puzzle / sandbox.
0.1037037037037037,Ape Out,23-12-2019,24-12-2019,Stylized action.
0.10555555555555556,Celeste (repeat),24-12-2019,25-12-2019,Holiday repeat.
0.10740740740740741,Totally Accurate Battle Simulator,25-12-2019,26-12-2019,Physics tactics.
0.10925925925925926,FTL: Faster Than Light,26-12-2019,27-12-2019,Space roguelike.
0.11111111111111112,Hyper Light Drifter (repeat),27-12-2019,28-12-2019,Holiday repeat.
0.11296296296296296,Shadow Tactics: Blades of the Shogun,28-12-2019,29-12-2019,Tactical stealth.
0.11481481481481481,The Talos Principle,29-12-2019,30-12-2019,First-person puzzler.
0.11666666666666667,Hello Neighbor,30-12-2019,31-12-2019,Stealth horror.
0.11851851851851852,Yooka-Laylee and the Impossible Lair,31-12-2019,01-01-2020,Platformer.
0.12037037037037038,Darksiders: Warmastered Edition,01-01-2020,09-01-2020,Action adventure.
0.12222222222222222,Darksiders II: Deathinitive Edition,01-01-2020,09-01-2020,ARPG.
0.12407407407407409,Steep,01-01-2020,09-01-2020,Winter sports.
0.12592592592592594,Sundered: Eldritch Edition,09-01-2020,16-01-2020,Metroidvania.
0.12777777777777777,Horace,16-01-2020,23-01-2020,Indie platformer.
0.12962962962962962,The Bridge,23-01-2020,30-01-2020,Puzzle.
0.13148148148148148,Farming Simulator 19,30-01-2020,06-02-2020,Farming sim.
0.13333333333333333,Ticket to Ride,06-02-2020,13-02-2020,Board game adaptation.
0.13518518518518519,Carcassonne,06-02-2020,13-02-2020,Board game adaptation.
0.13703703703703704,Kingdom Come: Deliverance,13-02-2020,20-02-2020,RPG.
0.1388888888888889,Aztez,13-02-2020,20-02-2020,Hybrid brawler/strategy.
0.14074074074074075,Faeria,20-02-2020,27-02-2020,Card/board hybrid.
0.1425925925925926,Assassin’s Creed Syndicate,20-02-2020,27-02-2020,Open-world action.
0.14444444444444446,InnerSpace,27-02-2020,05-03-2020,Exploration.
0.14629629629629629,GoNNER,05-03-2020,12-03-2020,Roguelike platformer.
0.14814814814814814,Offworld Trading Company,05-03-2020,12-03-2020,Economic RTS.
0.15,Anodyne 2: Return to Dust,12-03-2020,19-03-2020,Adventure.
0.15185185185185185,A Short Hike,12-03-2020,19-03-2020,Exploration.
0.1537037037037037,Mutazione,12-03-2020,19-03-2020,Narrative adventure.
0.15555555555555556,Watch Dogs,19-03-2020,26-03-2020,Open-world action.
0.1574074074074074,The Stanley Parable,19-03-2020,26-03-2020,Narrative experiment.
0.15925925925925927,Figment,26-03-2020,02-04-2020,Action-adventure.
0.16111111111111112,Tormentor x Punisher,26-03-2020,02-04-2020,Top-down shooter.
0.16296296296296298,World War Z,26-03-2020,02-04-2020,Co-op shooter.
0.16481481481481483,Drawful 2,02-04-2020,09-04-2020,Party game.
0.16666666666666666,Gone Home,02-04-2020,09-04-2020,Narrative exploration.
0.1685185185185185,Hob,02-04-2020,09-04-2020,Action-adventure.
0.17037037037037037,Sherlock Holmes: Crimes and Punishments,09-04-2020,16-04-2020,Detective adventure.
0.17222222222222222,Close to the Sun,09-04-2020,16-04-2020,Horror.
0.17407407407407408,Just Cause 4,16-04-2020,23-04-2020,Open-world action.
0.17592592592592593,Wheels of Aurelia,16-04-2020,23-04-2020,Narrative driving.
0.17777777777777778,For the King,23-04-2020,30-04-2020,Strategy roguelike.
0.17962962962962964,Amnesia: The Dark Descent,30-04-2020,07-05-2020,Horror.
0.1814814814814815,Crashlands,30-04-2020,07-05-2020,Crafting/adventure.
0.18333333333333335,Death Coming,07-05-2020,14-05-2020,Puzzle.
0.1851851851851852,Grand Theft Auto V,14-05-2020,21-05-2020,First time GTA V went free.
0.18703703703703703,Sid Meier’s Civilization VI,21-05-2020,28-05-2020,4X strategy.
0.18888888888888888,Borderlands: The Handsome Collection,28-05-2020,04-06-2020,Borderlands 2 + Pre-Sequel bundle.
0.19074074074074074,Overcooked! (repeat),04-06-2020,11-06-2020,"Co‑op cooking, return giveaway."
0.1925925925925926,Ark: Survival Evolved,11-06-2020,18-06-2020,Survival sandbox.
0.19444444444444445,Samurai Shodown NeoGeo Collection,11-06-2020,18-06-2020,Classic fighters collection.
0.1962962962962963,Pathway,18-06-2020,25-06-2020,Tactical adventure.
0.19814814814814816,AER: Memories of Old,25-06-2020,02-07-2020,Exploration / flying.
0.2,Stranger Things 3: The Game,25-06-2020,02-07-2020,Co‑op action.
0.20185185185185187,Hue,02-07-2020,09-07-2020,Color‑based puzzle platformer.
0.20370370370370372,Killing Floor 2,09-07-2020,16-07-2020,Co‑op FPS.
0.20555555555555557,Lifeless Planet: Premier Edition,09-07-2020,16-07-2020,Sci‑fi adventure.
0.2074074074074074,The Escapists 2,09-07-2020,16-07-2020,Prison break sim.
0.20925925925925926,Torchlight II,16-07-2020,23-07-2020,ARPG sequel.
0.2111111111111111,Next Up Hero,23-07-2020,30-07-2020,Action dungeon crawler.
0.21296296296296297,Tacoma,23-07-2020,30-07-2020,Narrative exploration.
0.21481481481481482,20XX,30-07-2020,06-08-2020,Roguelike action platformer.
0.21666666666666667,Barony,30-07-2020,06-08-2020,First‑person roguelike.
0.21851851851851853,Superbrothers: Sword & Sworcery EP,30-07-2020,06-08-2020,Adventure.
0.22037037037037038,Wilmot’s Warehouse,06-08-2020,13-08-2020,Puzzle/organization.
0.22222222222222224,3 out of 10: Season One (Ep 1),06-08-2020,13-08-2020,Comedy adventure; first episode free.
0.2240740740740741,Remnant: From the Ashes,13-08-2020,20-08-2020,Co‑op souls‑like shooter.
0.22592592592592592,The Alto Collection,13-08-2020,20-08-2020,Alto’s Adventure + Alto’s Odyssey.
0.22777777777777777,Enter the Gungeon (repeat),20-08-2020,27-08-2020,Bullet‑hell rogue‑lite.
0.22962962962962963,God’s Trigger,20-08-2020,27-08-2020,Top‑down shooter.
0.23148148148148148,Hitman (2016),27-08-2020,03-09-2020,Stealth sandbox.
0.23333333333333334,Shadowrun Collection,27-08-2020,03-09-2020,Shadowrun Returns + sequels.
0.2351851851851852,Into the Breach (repeat),03-09-2020,10-09-2020,Tactics roguelike.
0.23703703703703705,Railway Empire,10-09-2020,17-09-2020,Train tycoon sim.
0.2388888888888889,Where the Water Tastes Like Wine,10-09-2020,17-09-2020,Narrative adventure.
0.24074074074074076,Stick It To The Man!,17-09-2020,24-09-2020,Comedy platformer.
